Type,Severity,start_time,end_time
Snow,Light,2019-01-01 04:20:36,2019-01-01 06:20:36
Snow,Light,2019-01-03 16:20:36,2019-01-03 23:20:36
Snow,Light,2019-01-04 09:02:36,2019-01-04 10:20:36
Snow,Light,2019-01-04 11:20:36,2019-01-04 19:20:36
Rain,Light,2019-01-08 01:20:36,2019-01-08 07:38:36
Rain,Light,2019-01-08 08:20:36,2019-01-08 11:41:36
Fog,Severe,2019-01-08 11:41:36,2019-01-08 12:10:36
Rain,Light,2019-01-08 12:10:36,2019-01-08 12:20:36
Fog,Severe,2019-01-08 12:20:36,2019-01-08 12:33:36
Rain,Light,2019-01-08 12:33:36,2019-01-08 14:20:36
Rain,Light,2019-01-08 14:47:36,2019-01-08 17:10:36
Rain,Moderate,2019-01-08 17:10:36,2019-01-08 18:12:36
Rain,Light,2019-01-08 18:12:36,2019-01-08 20:20:36
Fog,Severe,2019-01-08 21:53:36,2019-01-08 22:20:36
Rain,Light,2019-01-08 22:20:36,2019-01-08 23:20:36
Fog,Severe,2019-01-08 23:20:36,2019-01-09 06:33:36
Fog,Severe,2019-01-09 07:20:36,2019-01-09 08:20:36
Rain,Light,2019-01-09 08:20:36,2019-01-09 09:20:36
Rain,Light,2019-01-09 12:20:36,2019-01-09 14:14:36
Snow,Light,2019-01-09 14:34:36,2019-01-09 15:20:36
Snow,Heavy,2019-01-09 15:20:36,2019-01-09 15:27:36
Snow,Light,2019-01-09 15:27:36,2019-01-09 15:51:36
Snow,Moderate,2019-01-09 15:51:36,2019-01-09 16:24:36
Snow,Light,2019-01-09 16:24:36,2019-01-09 22:20:36
Snow,Light,2019-01-09 23:20:36,2019-01-10 01:20:36
Snow,Light,2019-01-10 10:20:36,2019-01-10 11:20:36
Snow,Light,2019-01-11 11:20:36,2019-01-11 14:41:36
Snow,Light,2019-01-11 15:20:36,2019-01-11 19:14:36
Snow,Moderate,2019-01-11 19:14:36,2019-01-11 19:50:36
Snow,Light,2019-01-11 19:50:36,2019-01-12 01:20:36
Snow,Light,2019-01-12 02:20:36,2019-01-12 07:04:36
Snow,Light,2019-01-13 10:20:36,2019-01-13 15:20:36
Rain,Light,2019-01-15 09:20:36,2019-01-15 10:53:36
Rain,Light,2019-01-15 11:42:36,2019-01-15 12:20:36
Snow,Light,2019-01-15 20:20:36,2019-01-15 23:20:36
Snow,Light,2019-01-20 00:20:36,2019-01-20 10:20:36
Snow,Light,2019-01-22 08:20:36,2019-01-22 14:20:36
Snow,Light,2019-01-22 18:20:36,2019-01-22 20:20:36
Snow,Light,2019-01-23 00:20:36,2019-01-23 05:20:36
Rain,Light,2019-01-25 16:00:36,2019-01-25 19:49:36
Rain,Light,2019-01-25 22:20:36,2019-01-26 01:50:36
Snow,Light,2019-01-26 02:20:36,2019-01-26 05:20:36
Snow,Light,2019-01-26 16:20:36,2019-01-26 19:20:36
Snow,Light,2019-01-27 08:37:36,2019-01-27 11:20:36
Rain,Light,2019-01-28 15:46:36,2019-01-28 16:20:36
Snow,Light,2019-01-28 16:20:36,2019-01-28 17:56:36
Rain,Light,2019-01-30 22:20:36,2019-01-30 23:20:36
Rain,Light,2019-01-31 11:20:36,2019-01-31 12:20:36
Rain,Light,2019-01-31 15:20:36,2019-01-31 16:20:36
Rain,Light,2019-02-02 09:20:36,2019-02-02 12:20:36
Rain,Moderate,2019-02-02 12:20:36,2019-02-02 12:42:36
Rain,Light,2019-02-02 12:42:36,2019-02-02 16:16:36
Rain,Moderate,2019-02-02 16:16:36,2019-02-02 16:33:36
Rain,Light,2019-02-02 16:33:36,2019-02-02 20:20:36
Fog,Severe,2019-02-02 22:28:36,2019-02-03 03:47:36
Rain,Light,2019-02-03 12:09:36,2019-02-03 12:57:36
Rain,Light,2019-02-03 16:20:36,2019-02-03 18:20:36
Snow,Light,2019-02-03 18:20:36,2019-02-04 06:20:36
Snow,Light,2019-02-05 03:20:36,2019-02-05 04:20:36
Snow,Light,2019-02-05 08:20:36,2019-02-05 09:51:36
Snow,Light,2019-02-08 05:03:36,2019-02-08 08:20:36
Snow,Light,2019-02-08 18:20:36,2019-02-10 01:20:36
Snow,Light,2019-02-12 08:33:36,2019-02-12 11:08:36
Snow,Light,2019-02-14 11:26:36,2019-02-15 02:07:36
Rain,Light,2019-02-15 02:07:36,2019-02-15 07:46:36
Snow,Light,2019-02-15 13:20:36,2019-02-15 15:20:36
Snow,Light,2019-02-15 16:20:36,2019-02-15 19:51:36
Snow,Light,2019-02-16 14:20:36,2019-02-16 21:20:36
Storm,Severe,2019-02-19 11:20:36,2019-02-19 12:20:36
Snow,Light,2019-02-24 09:09:36,2019-02-24 09:44:36
Fog,Severe,2019-02-24 09:44:36,2019-02-24 11:20:36
Snow,Light,2019-02-24 11:20:36,2019-02-24 11:55:36
Fog,Severe,2019-02-24 11:55:36,2019-02-24 13:37:36
Snow,Light,2019-02-24 13:37:36,2019-02-24 23:20:36
Snow,Light,2019-02-25 01:20:36,2019-02-25 07:20:36
Snow,Light,2019-02-25 21:20:36,2019-02-25 22:20:36
Snow,Light,2019-02-26 02:20:36,2019-02-26 03:20:36
Rain,Light,2019-02-28 15:20:36,2019-02-28 16:20:36
Rain,Light,2019-02-28 19:20:36,2019-02-28 20:20:36
Rain,Light,2019-03-01 18:20:36,2019-03-01 19:20:36
Hail,Other,2019-03-01 21:48:36,2019-03-01 22:20:36
Rain,Light,2019-03-01 22:20:36,2019-03-02 01:10:36
Rain,Light,2019-03-02 01:20:36,2019-03-02 05:41:36
Rain,Light,2019-03-02 11:01:36,2019-03-02 11:20:36
Snow,Light,2019-03-02 11:20:36,2019-03-02 12:16:36
Fog,Severe,2019-03-02 12:16:36,2019-03-02 13:04:36
Snow,Light,2019-03-02 13:04:36,2019-03-02 17:20:36
Snow,Light,2019-03-02 18:20:36,2019-03-02 19:20:36
Snow,Light,2019-03-03 22:20:36,2019-03-04 16:20:36
Snow,Light,2019-03-04 18:20:36,2019-03-04 20:20:36
Snow,Light,2019-03-05 21:01:36,2019-03-05 22:20:36
Snow,Moderate,2019-03-05 22:20:36,2019-03-05 23:06:36
Snow,Light,2019-03-05 23:06:36,2019-03-06 00:03:36
Snow,Light,2019-03-06 00:20:36,2019-03-06 02:20:36
Rain,Light,2019-03-10 00:20:36,2019-03-10 03:20:36
Fog,Moderate,2019-03-13 09:20:36,2019-03-13 11:20:36
